dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,2.2312734578736126,0.028791227551236802,0.8117398959911551,2.7461059024699472,0.3061938296036147
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,1.9532002503983676,0.026752996969819445,0.7607182343065395,2.6346055647983713,0.33963649716865413
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,2.6891307500191033,0.02115040154931376,0.7855534171409853,2.517222954261035,0.3159529351504319
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,1.5015175421722233,0.03946562372449674,0.7988002129314934,2.6587533828501897,0.3194609426828006
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,6.3541327910497785,0.018839157644363662,0.7785717210597437,2.7328071807141634,0.2997804368606717
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,2.4042712501250207,-0.0005395551702582973,0.7668604889234675,2.5310011954373586,0.3281321300395276
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,1.9846514593809843,0.03061534677235827,0.7795340076163957,2.515252497698188,0.3611870945031451
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,2.4313267497345805,-0.004473017168991299,0.7607182343065395,2.507246309402309,0.34300940127829116
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,2.5672926250845194,0.02655540211669869,0.786740919700258,2.609149863375704,0.40895794680514586
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,2.031102249864489,0.014443664674088906,0.7868637647925966,2.724247924236112,0.3314398657491745
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,3.1852448331192136,0.02427847425096339,0.7863928586052987,2.590644104871621,0.3539748693193464
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,1.670003792271018,0.028395144145456675,0.7607182343065395,2.708712189171499,0.3396559460962084
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,4.771574374753982,0.015507167582353295,0.7865361778796937,2.5021543394638677,0.31601039564056377
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,2.9562518326565623,0.0350127337683433,0.7868023422464272,2.369735725556669,0.31503386016548407
adult,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,2.794976874720305,0.008945712510925663,0.7687645878547152,2.4616217156999687,0.33316332994087927
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.05137945804744959,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.0608739173039794,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.04544204194098711,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.05910312524065375,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.05695120804011822,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.047970582731068134,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.11040733335539699,0.08890041158606721,0.38749384539635645,1.7937569473164159,0.4520219891566071
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.058924667071551085,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.134013207629323,0.08890041158606721,0.38749384539635645,1.7937569473164159,0.4520219891566071
mushroom,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.08001016732305288,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,0,0.04769883304834366,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,1,0.054730374831706285,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,2,0.04175549978390336,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,3,0.057740332558751106,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,4,0.0474243750795722,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.048202458303421736,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.08680020784959197,0.08854654122153975,0.38749384539635645,1.762703441757187,0.45214795687185433
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.053032333962619305,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.11391875008121133,0.08854654122153975,0.38749384539635645,1.762703441757187,0.45214795687185433
mushroom,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.07277187472209334,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.04373562475666404,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.05459999991580844,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.0402341247536242,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.04648654209449887,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.04009125009179115,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.0476584997959435,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.08449758309870958,0.0870385805897877,0.38749384539635645,1.755325678341533,0.45141972248453377
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.05278695793822408,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.11420291708782315,0.0870385805897877,0.38749384539635645,1.755325678341533,0.45141972248453377
mushroom,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.058948750142008066,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.13289712462574244,0.131266953809904,0.499753815854259,2.1393478330346096,0.4897729870744007
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.12734541716054082,0.1406039665684949,0.4623338257016248,2.60350945050306,0.46312225240827515
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.13664820790290833,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.11012266715988517,0.14832035588129255,0.465288035450517,2.5904850318351897,0.4676103953668452
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.12265399983152747,0.22046801346120964,0.5563761693746923,2.1985938799858773,0.5561265459847096
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.1250100419856608,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,0.0899713751859963,0.23137385813024489,0.5564992614475628,2.2873179236188985,0.5524691993243025
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,0.13056308310478926,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.09099875018000603,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.11361979087814689,0.09846581394787027,0.38749384539635645,1.5191331518688982,0.4370361335379224
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.10503629129379988,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.1307369996793568,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,0.11349991708993912,0.13722582629667116,0.5044313146233382,2.1204577894287007,0.4944808979041193
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.07729262486100197,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.11076320800930262,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.08181195799261332,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.09649983327835798,0.23093055422660416,0.5563761693746923,2.2851088550914476,0.5524090385543107
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.12006449978798628,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.07062370842322707,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,0.1030991249717772,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.10329808387905359,0.14836743970463928,0.465288035450517,2.5897837367543395,0.4677299887525686
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.11885770782828331,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.09739987505599856,0.14042124826214789,0.5115706548498277,2.0384586504816227,0.505111191068742
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.07520445808768272,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.09212250029668212,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.07439391734078526,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.07382799964398146,0.2306787846334284,0.5563761693746923,2.282599525926141,0.5526449830171113
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.15597487473860383,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.07267562486231327,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.09247158281505108,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.18763724993914366,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,0.12852562498301268,0.16896203492894782,0.46122599704579026,2.1886028641251687,0.47040905033985836
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.1518437503837049,0.24910831165266495,0.5563761693746923,1.8989467314325086,0.5599423801222269
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,0.2729687080718577,0.2607428320491253,0.5563761693746923,1.9615981975244399,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,0.18979987502098083,0.15891177334328788,0.5048005908419497,1.8246236497867117,0.4986324655716777
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,0.1628293339163065,0.20183336315718045,0.5563761693746923,2.0575995484781817,0.5326176310787446
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.16908862488344312,0.20188184413103075,0.5563761693746923,2.0578360124337034,0.5325786026343281
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,0.13735170802101493,0.24910831165266495,0.5563761693746923,1.8989467314325086,0.5599423801222269
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,0.15877445926889777,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,0.2426920412108302,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.1733418325893581,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.10207341704517603,0.16889084644611313,0.4611029049729197,2.1885339726401454,0.47037848740186144
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.09740233421325684,0.24906126720318625,0.5563761693746923,1.898629573037975,0.5599768457187164
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.5051072919741273,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,0.11049633286893368,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,0.14200287498533726,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.1349316667765379,0.20143301875848804,0.5563761693746923,2.0554071830833656,0.5330070925405314
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,0.11293295910581946,0.24906126720318625,0.5563761693746923,1.898629573037975,0.5599768457187164
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,0.3998859999701381,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,0.1433207499794662,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.12656045891344547,0.1373474719082642,0.39241752831117677,2.2417514508451024,0.440988464414153
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,0.09635925013571978,0.16874915466671997,0.4608567208271787,2.188450943092822,0.4703174069857827
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.12660729186609387,0.2603250128708615,0.5563761693746923,1.9590116747384378,0.5564873654185214
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,0.13813858292996883,0.16120256883902404,0.4586410635155096,2.1997020831456884,0.46604409183177836
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,0.10535654192790389,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,0.11662254109978676,0.22927016072086276,0.5568685376661743,2.1506251318551324,0.5601956571055845
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,0.16863808315247297,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,0.08373791677877307,0.2487179899932306,0.5560068931560808,1.8984191790655742,0.5598708086534224
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.3589559169486165,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435
mushroom,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,0.14879862498492002,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,0.26722987508401275,0.24808346857017005,0.5563761693746923,2.4098768005189064,0.5599768457187164
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,0.19033308373764157,0.28561577587621256,0.5567454455933037,2.1090877919620743,0.5702418495507264
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,0.25410937517881393,0.2584422242575062,0.5550221565731167,1.9089067146302958,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,0.14562429208308458,0.22831547066011856,0.552191038897095,1.8425715165544365,0.5367576800615811
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,0.2735620830208063,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,0.18521508295089006,0.22831547066011856,0.552191038897095,1.842571516554436,0.5367576800615811
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,0.2230478753335774,0.26278025572565844,0.5568685376661743,1.9088755777097135,0.5643506123230363
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,0.40561091573908925,0.2584422242575062,0.5550221565731167,1.9089067146302958,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,0.5847134999930859,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645
mushroom,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,0.17412979202345014,0.1976600106122661,0.45741014278680453,2.0419435451185968,0.46035514811945005
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,0.16996245924383402,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.19142979197204113,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.13728537503629923,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.1728359586559236,0.2586945820039745,0.5550221565731167,1.9092119454854957,0.5730384197757334
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.18166849995031953,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.1398240001872182,0.2332589620957974,0.5572378138847858,2.193079439322468,0.5465195469769666
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,0.2135952077805996,0.24597906051888432,0.5648695224027572,2.357071841145813,0.54992385871819
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,0.2111288751475513,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.16526829218491912,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367
mushroom,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.1471861251629889,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,0.2460626671090722,0.25699809910079185,0.552191038897095,1.9122111641223754,0.5726555251690081
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.2508863746188581,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.09714333387091756,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.21506183315068483,0.25699809910079185,0.552191038897095,1.9122111641223758,0.5726555251690081
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,0.11924737505614758,0.22366099145562274,0.5563761693746923,2.049264525237679,0.5453232317170673
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,0.12516087526455522,0.23295236817412193,0.5572378138847858,2.191246113971965,0.5463740389395894
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,0.13205250026658177,0.23480899092897276,0.5561299852289513,2.0163260217827745,0.5455512149780807
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,0.13452908396720886,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.12352016661316156,0.27506216430246616,0.5563761693746923,1.9364001265379067,0.55939172642296
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,0.10843166708946228,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,0.2264598337933421,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,0.2915057921782136,0.27145273060078046,0.5787789266371246,2.049933497226494,0.5748225875039958
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,0.2784049999900162,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,0.2122535416856408,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,0.38968341704458,0.2598269937584932,0.551944854751354,1.9673610339334229,0.5528517064858928
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,0.2743654581718147,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,0.1834165002219379,0.2701618717691839,0.5515755785327425,1.9907955124311474,0.5473433229946575
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,0.3093336671590805,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,0.32365204161033034,0.26106604657784765,0.5574839980305268,2.46501512882188,0.5473198544441579
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,0.2631614161655307,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,0.3613182916305959,0.2611179184608742,0.5568685376661743,2.2862149140600687,0.5476006701331768
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,0.20836358377709985,0.3040958356734589,0.6070901033973413,2.0974080340100865,0.6078574805176457
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,0.21120658284053206,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,0.18987112492322922,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,0.18191320821642876,0.19073397602630154,0.4606105366814377,2.5165476020201,0.4493732325516366
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.21090404083952308,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,0.15791829163208604,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,0.2077563339844346,0.2970289731900835,0.5637616937469226,1.9388734009313058,0.5748916946086522
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.45329295797273517,0.26160854953972146,0.5568685376661743,2.5003263965043496,0.5510285681423533
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,0.23861070815473795,0.2687464292202196,0.551944854751354,1.8685411373628364,0.5493015631517664
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,0.27638795878738165,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,0.16627149982377887,0.27225620922834937,0.5997045790251108,2.1609512407313765,0.5817807662200867
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,0.2589586661197245,0.254820616099511,0.5523141309699655,2.271097646126974,0.5560784155681852
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,0.18654320808127522,0.28244686227141147,0.5647464303298868,1.8737334834006212,0.5727056906004023
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,0.315653208643198,0.25973496517203004,0.551944854751354,1.961933087753648,0.5530908673680798
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,0.20587029168382287,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.1536177503876388,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,0.14315287489444017,0.26835596147670804,0.551944854751354,1.8487236142143908,0.5502373176173242
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,0.2685978328809142,0.26875558086496926,0.551944854751354,1.8772541967534566,0.5503969414600357
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,0.2207004581578076,0.22913884246618754,0.5563761693746923,2.315039689355835,0.5372890123327929
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,0.5147353340871632,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,0.780412457883358,0.29098940808912943,0.5637616937469226,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,0.4185014171525836,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,0.3180904588662088,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,0.5891168331727386,0.28347109118683067,0.5715164943377646,1.971260142687564,0.5602351787661035
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,0.5109628750942647,0.29098940808912943,0.5637616937469226,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,0.3349671671167016,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,0.29725341591984034,0.27598955960613025,0.551452486459872,1.8827897707378016,0.5538658273916286
