dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
mushroom,FCM_Suppressed_0.5,5,0,,euclidean,0.14159283300978132,0.25699809910079185,0.552191038897095,1.9122111641223754,0.5726555251690081,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,1,,euclidean,0.16057116602314636,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,2,,euclidean,0.06876712499069981,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,3,,euclidean,0.13431662498624064,0.25699809910079185,0.552191038897095,1.9122111641223758,0.5726555251690081,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,4,,euclidean,0.07565791701199487,0.22366099145562274,0.5563761693746923,2.049264525237679,0.5453232317170673,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,5,,euclidean,0.0754671249887906,0.23295236817412193,0.5572378138847858,2.191246113971965,0.5463740389395894,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,6,,euclidean,0.08390745799988508,0.23480899092897276,0.5561299852289513,2.016326021782774,0.5455512149780807,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,7,,euclidean,0.08466458300244994,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,8,,euclidean,0.06951066601322964,0.27506216430246616,0.5563761693746923,1.9364001265379067,0.55939172642296,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,9,,euclidean,0.0670947500038892,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438,,2.5,0.5
mushroom,FCM_Standard,6,0,,euclidean,1.7145433330151718,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,1,,euclidean,1.684516082983464,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,2,,euclidean,1.4555884170113131,0.2527891735112845,0.552191038897095,1.8101936336353432,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,3,,euclidean,1.5759798329963814,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,4,,euclidean,1.7095136659918353,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,5,,euclidean,1.5728645409981254,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,6,,euclidean,1.435013541020453,0.25270507060326425,0.552191038897095,2.011722219474605,0.551943019443347,,1.5,1.0
mushroom,FCM_Standard,6,7,,euclidean,1.4969621249765623,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,8,,euclidean,2.0479829579999205,0.25279387701004613,0.552191038897095,2.010691241851226,0.5520392563437242,,1.5,1.0
mushroom,FCM_Standard,6,9,,euclidean,1.7373762089991942,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Suppressed_0.75,6,0,,euclidean,0.20537195799988694,0.2647525215354606,0.551944854751354,2.0495322067372745,0.54600915172497,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,1,,euclidean,0.20187466600327753,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,2,,euclidean,0.2231040830083657,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,3,,euclidean,0.2471699999878183,0.2672663615250558,0.551944854751354,1.9409760292159366,0.5457884881502331,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,4,,euclidean,0.1931194159842562,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,5,,euclidean,0.1915761659911368,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,6,,euclidean,0.14778220900916494,0.27024549294946304,0.551944854751354,1.9904390001096697,0.5472464395740773,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,7,,euclidean,0.20895662502152845,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,8,,euclidean,0.3027618329797406,0.232010223196423,0.5567454455933037,2.4053274444766743,0.5259555192772799,,1.5,0.75
mushroom,FCM_Suppressed_0.75,6,9,,euclidean,0.19510670899762772,0.27618918791617453,0.560438207779419,2.034832883549399,0.5537459711283536,,1.5,0.75
mushroom,FCM_Suppressed_0.5,6,0,,euclidean,0.1234647500095889,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,1,,euclidean,0.1748615420074202,0.27145273060078046,0.5787789266371246,2.049933497226494,0.5748225875039958,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,2,,euclidean,0.16795650002313778,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,3,,euclidean,0.12200291600311175,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,4,,euclidean,0.22680883400607854,0.2598269937584932,0.551944854751354,1.9673610339334227,0.5528517064858928,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,5,,euclidean,0.15694120799889788,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,6,,euclidean,0.10413275001337752,0.2701618717691839,0.5515755785327425,1.9907955124311476,0.5473433229946575,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,7,,euclidean,0.1742702079936862,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,8,,euclidean,0.1764126249763649,0.26106604657784765,0.5574839980305268,2.465015128821881,0.5473198544441579,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,9,,euclidean,0.12804054099251516,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,1.5,0.5
mushroom,FCM_Standard,6,0,,euclidean,0.15244437498040497,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,1,,euclidean,0.20521412501693703,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,2,,euclidean,0.12478625000221655,0.08111388540800481,0.38749384539635645,1.871497600946513,0.4263027615159485,,2.0,1.0
mushroom,FCM_Standard,6,3,,euclidean,0.18002620799234137,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,4,,euclidean,0.1855473330069799,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,5,,euclidean,0.19178229200770147,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,6,,euclidean,0.16437091599800624,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,7,,euclidean,0.1826244999829214,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,8,,euclidean,0.19893858398427255,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,9,,euclidean,0.1790258749970235,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,6,0,,euclidean,0.13240649999352172,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,1,,euclidean,0.18264329101657495,0.2710157414970446,0.5775480059084195,2.0561381698055583,0.5749451136717036,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,2,,euclidean,0.15824470901861787,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,3,,euclidean,0.15729358300450258,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,4,,euclidean,0.18382929102517664,0.2650577174881704,0.551944854751354,2.080315690625922,0.5473116045288136,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,5,,euclidean,0.12577179199433886,0.30327621512826863,0.5606843919251601,2.0221638224810192,0.5902639950675316,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,6,,euclidean,0.11948879100964405,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,7,,euclidean,0.15707004102296196,0.30296318905566855,0.5595765632693255,2.022473565491891,0.5897668146310765,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,8,,euclidean,0.1477064169885125,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.0,0.75
mushroom,FCM_Suppressed_0.75,6,9,,euclidean,0.12516245801816694,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.0,0.75
mushroom,FCM_Suppressed_0.5,6,0,,euclidean,0.1926720000046771,0.2611179184608742,0.5568685376661743,2.2862149140600687,0.5476006701331768,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,1,,euclidean,0.10841275000711903,0.3040958356734589,0.6070901033973413,2.0974080340100865,0.6078574805176457,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,2,,euclidean,0.10950300001422875,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,3,,euclidean,0.09952950000297278,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,4,,euclidean,0.09340837501804344,0.19073397602630154,0.4606105366814377,2.516547602020099,0.4493732325516366,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,5,,euclidean,0.0995055420207791,0.3034656188349045,0.5593303791235844,2.0221145593773695,0.590423133347016,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,6,,euclidean,0.07493729199632071,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,7,,euclidean,0.1307411250018049,0.2970289731900835,0.5637616937469226,1.9388734009313058,0.5748916946086522,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,8,,euclidean,0.24943304099724628,0.26160854953972146,0.5568685376661743,2.50032639650435,0.5510285681423533,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,9,,euclidean,0.1336332090140786,0.2687464292202196,0.551944854751354,1.8685411373628362,0.5493015631517664,,2.0,0.5
mushroom,FCM_Standard,6,0,,euclidean,0.12211991698131897,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,1,,euclidean,0.13635566699667834,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,2,,euclidean,0.08867458300665021,0.08139879313785217,0.387616937469227,1.6707330239886178,0.42657053045116217,,2.5,1.0
mushroom,FCM_Standard,6,3,,euclidean,0.1135284999909345,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,4,,euclidean,0.12058058299589902,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,5,,euclidean,0.12243079199106432,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,6,,euclidean,0.11347229199600406,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,6,7,,euclidean,0.11309745901962742,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,6,8,,euclidean,0.12518154201097786,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,6,9,,euclidean,0.11010900000110269,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Suppressed_0.75,6,0,,euclidean,0.08847004198469222,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,1,,euclidean,0.1335591669776477,0.2711136369911615,0.5777941900541606,2.055028372250276,0.574913047275832,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,2,,euclidean,0.25050287498743273,0.30289355218578345,0.5593303791235844,2.0227552954878725,0.5898349211659052,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,3,,euclidean,0.13927445901208557,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,4,,euclidean,0.24618441599886864,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,5,,euclidean,0.12170041701756418,0.30316894848598086,0.5603151157065485,2.0224956589547087,0.5902767750922072,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,6,,euclidean,0.08716754199122079,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,7,,euclidean,0.09635887498734519,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,8,,euclidean,0.22141025000019,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.5,0.75
mushroom,FCM_Suppressed_0.75,6,9,,euclidean,0.11430141699383967,0.27722093826212413,0.5626538650910882,2.0184479673972344,0.5547143029391125,,2.5,0.75
mushroom,FCM_Suppressed_0.5,6,0,,euclidean,0.14052654200349934,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,1,,euclidean,0.07847170799504966,0.27225620922834937,0.5997045790251108,2.1609512407313765,0.5817807662200867,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,2,,euclidean,0.1440094170102384,0.254820616099511,0.5523141309699655,2.271097646126974,0.5560784155681852,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,3,,euclidean,0.10530183301307261,0.28244686227141147,0.5647464303298868,1.8737334834006212,0.5727056906004023,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,4,,euclidean,0.1658948750118725,0.25973496517203004,0.551944854751354,1.961933087753648,0.5530908673680798,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,5,,euclidean,0.10444954200647771,0.3034656188349045,0.5593303791235844,2.0221145593773695,0.590423133347016,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,6,,euclidean,0.07956645797821693,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,7,,euclidean,0.07215916700079106,0.26835596147670804,0.551944854751354,1.8487236142143908,0.5502373176173242,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,8,,euclidean,0.13340241598780267,0.26875558086496926,0.551944854751354,1.8772541967534566,0.5503969414600357,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,9,,euclidean,0.12676299997838214,0.22913884246618754,0.5563761693746923,2.315039689355835,0.5372890123327929,,2.5,0.5
mushroom,FCM_Standard,7,0,,euclidean,1.168681250012014,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,1,,euclidean,1.1122339160065167,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,2,,euclidean,1.2213819580210838,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,3,,euclidean,1.3018022080068476,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,4,,euclidean,1.0753101670125034,0.2521143270417123,0.5504677498769079,1.8076759677000396,0.5498723509587276,,1.5,1.0
mushroom,FCM_Standard,7,5,,euclidean,1.5004433339927346,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,6,,euclidean,0.9966157080198172,0.2521143270417123,0.5504677498769079,1.8076759677000396,0.5498723509587276,,1.5,1.0
mushroom,FCM_Standard,7,7,,euclidean,1.2833047499880195,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,8,,euclidean,1.5710510830103885,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,9,,euclidean,1.294207416009158,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Suppressed_0.75,7,0,,euclidean,0.3388154169952031,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,1,,euclidean,0.2846940830058884,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,2,,euclidean,0.24702049998450093,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,3,,euclidean,0.2804875000147149,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,4,,euclidean,0.24698270900989883,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,5,,euclidean,0.24865233298623934,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,6,,euclidean,0.19663070800015703,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,7,,euclidean,0.3151518329977989,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,8,,euclidean,0.3254969169793185,0.2908954772644916,0.5637616937469226,1.8303844296676406,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.75,7,9,,euclidean,0.29053304201806895,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944,,1.5,0.75
mushroom,FCM_Suppressed_0.5,7,0,,euclidean,0.25869487499585375,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,1,,euclidean,0.25922920799348503,0.29098940808912943,0.5637616937469226,1.8303844569730352,0.5668686769989724,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,2,,euclidean,0.19540637501631863,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,3,,euclidean,0.1563782079902012,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,4,,euclidean,0.2964044160034973,0.28347109118683067,0.5715164943377646,1.971260142687564,0.5602351787661035,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,5,,euclidean,0.2575411249999888,0.29098940808912943,0.5637616937469226,1.8303844569730354,0.5668686769989724,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,6,,euclidean,0.14158712499192916,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,7,,euclidean,0.15079116701963358,0.27598955960613025,0.551452486459872,1.8827897707378016,0.5538658273916286,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,8,,euclidean,0.16065083298599347,0.28088081680383553,0.5775480059084195,1.8864993201008757,0.5518668884655089,,1.5,0.5
mushroom,FCM_Suppressed_0.5,7,9,,euclidean,0.15072362500359304,0.272774217017796,0.551944854751354,1.7902591132492938,0.5544510694196799,,1.5,0.5
mushroom,FCM_Standard,7,0,,euclidean,0.1750570829899516,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,1,,euclidean,0.2086008329933975,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,2,,euclidean,0.2033205839979928,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,3,,euclidean,0.21395029200357385,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,4,,euclidean,0.18777858300018124,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,5,,euclidean,0.16010916701634414,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,6,,euclidean,0.20258479201584123,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,7,,euclidean,0.18947625000146218,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,8,,euclidean,0.17899987500277348,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,9,,euclidean,0.19821562498691492,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,7,0,,euclidean,0.181444666988682,0.29015496008585623,0.5775480059084195,2.02556980173147,0.5574001867740254,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,1,,euclidean,0.17723629201645963,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,2,,euclidean,0.2768258750147652,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,3,,euclidean,0.31378041600692086,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,4,,euclidean,0.20169658298254944,0.28780275671211836,0.5813638601674053,1.8834205053533573,0.551140391845369,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,5,,euclidean,0.20857883300050162,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,6,,euclidean,0.20100641701719724,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,7,,euclidean,0.14392770800623111,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,8,,euclidean,0.17143537499941885,0.2949227206967313,0.5933037912358444,1.9136713556614722,0.5519122966142538,,2.0,0.75
mushroom,FCM_Suppressed_0.75,7,9,,euclidean,0.3195018340193201,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194,,2.0,0.75
mushroom,FCM_Suppressed_0.5,7,0,,euclidean,0.1363200829946436,0.2860166068050785,0.5637616937469226,1.9378572507613305,0.5656465487236356,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,1,,euclidean,0.12653362500714138,0.272774217017796,0.551944854751354,1.7902591132492933,0.5544510694196799,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,2,,euclidean,0.2204084580007475,0.28732583630037717,0.5595765632693255,1.883537956033555,0.5653890933550186,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,3,,euclidean,0.12098408400197513,0.25590313399807374,0.5791482028557361,1.9476760390565904,0.5606181762450081,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,4,,euclidean,0.170313124981476,0.2879905166631656,0.577178729689808,1.9815759483519744,0.5576856088317946,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,5,,euclidean,0.1347014159837272,0.277180926231846,0.5534219596258001,1.9594214233716172,0.5503972196041969,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,6,,euclidean,0.09726079201209359,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,7,,euclidean,0.12315929098986089,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,8,,euclidean,0.14697425000485964,0.11720352663940171,0.4821516494337765,2.7271828400026448,0.40143707899872455,,2.0,0.5
mushroom,FCM_Suppressed_0.5,7,9,,euclidean,0.1622714580153115,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799,,2.0,0.5
mushroom,FCM_Standard,7,0,,euclidean,0.12032491699210368,0.08123885507286434,0.38749384539635645,1.663731584089576,0.426526413714698,,2.5,1.0
mushroom,FCM_Standard,7,1,,euclidean,0.13940099999308586,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,2,,euclidean,0.1312194170022849,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,7,3,,euclidean,0.138194792001741,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,4,,euclidean,0.12043275000178255,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,7,5,,euclidean,0.1091965829837136,0.07829084406706105,0.38774002954209746,3.220840334792321,0.42442467139235057,,2.5,1.0
mushroom,FCM_Standard,7,6,,euclidean,0.1285308329970576,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,7,,euclidean,0.11881433302187361,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,8,,euclidean,0.12101408300804906,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,9,,euclidean,0.1286369999870658,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Suppressed_0.75,7,0,,euclidean,0.14118025000789203,0.29044711695403647,0.5775480059084195,2.0246137823819788,0.557407017218797,,2.5,0.75
mushroom,FCM_Suppressed_0.75,7,1,,euclidean,0.26536354201380163,0.2746945706482487,0.551944854751354,1.8295384092053115,0.5526597841103401,,2.5,0.75
mushroom,FCM_Suppressed_0.75,7,2,,euclidean,0.21541450000950135,0.29022787138880746,0.5598227474150664,1.8370874626474443,0.5662875327418949,,2.5,0.75
mushroom,FCM_Suppressed_0.75,7,3,,euclidean,0.25619216699851677,0.2549888860259007,0.5777941900541606,1.8260044768488437,0.5586229441316052,,2.5,0.75
