dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.16123637510463595,0.5867625449281734,0.7366266375545851,1.409822740195761,0.7356993340255543
pen-based,FCM_Standard,9,euclidean,2.0,1.0,0,1.0841658748686314,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,1,1.0789583339355886,0.4209062636459372,0.5671397379912664,1.2955296048546183,0.596611953103073
pen-based,FCM_Standard,9,euclidean,2.0,1.0,2,1.0772732920013368,0.41927770054241675,0.5653202328966521,1.1961863339825154,0.5952958065997501
pen-based,FCM_Standard,9,euclidean,2.0,1.0,3,1.0462876660749316,0.41942511480145644,0.5654112081513828,1.196526237775088,0.5953494693245451
pen-based,FCM_Standard,9,euclidean,2.0,1.0,4,1.0430376250296831,0.42981683179907687,0.5757823871906841,1.734764889120491,0.5799539575761554
pen-based,FCM_Standard,9,euclidean,2.0,1.0,5,0.9665852079633623,0.4212021570637601,0.5674126637554585,1.3743077407691722,0.5970028020973729
pen-based,FCM_Standard,9,euclidean,2.0,1.0,6,1.054622707888484,0.4188780289649812,0.5649563318777293,1.3798060050356349,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,7,1.064345374936238,0.4295457420952823,0.576146288209607,1.9710174648242642,0.5796544664724581
pen-based,FCM_Standard,9,euclidean,2.0,1.0,8,1.1229689579922706,0.41975027520478897,0.5658660844250364,1.3536864529269128,0.5956862461258674
pen-based,FCM_Standard,9,euclidean,2.0,1.0,9,1.0699506669770926,0.42080753974529905,0.5668668122270742,1.3157747956312396,0.5968437381425715
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,0.17432470805943012,0.5382918145781435,0.6980531295487628,1.2823763403093356,0.7097018200165467
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,0.2036789171397686,0.5386244177378121,0.6733988355167394,1.3578273127251945,0.7002487222760602
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,0.14888620912097394,0.5016861738870785,0.6684861717612809,1.3179498081596037,0.6823501766529124
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,0.19829091615974903,0.5385831372288122,0.6982350800582242,1.282740923139016,0.7099073155493808
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,0.10163291706703603,0.5449238903619048,0.7127911208151383,1.3296523572175725,0.7161037221074783
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,0.17009945889003575,0.5384202548586648,0.6981441048034934,1.282739538048152,0.7098177792320464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,0.15948537504300475,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,0.16903883311897516,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,0.14971225010231137,0.5016076698423152,0.668759097525473,1.3176955988903547,0.6827013857272409
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.10649533313699067,0.5844235744317706,0.7358078602620087,1.4119533264624031,0.7349695840344195
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.11185841704718769,0.48392974781820863,0.6471069868995634,1.2243990514429843,0.6618637723204654
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.14087274996563792,0.5877320724674722,0.736990538573508,1.4094795224384553,0.7357948499494772
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.11600566701963544,0.5025005916524753,0.6667576419213974,1.3168539627572384,0.6809352311023489
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.13480191701091826,0.5877237415312999,0.736990538573508,1.4091809987851687,0.735784738582359
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.09314112504944205,0.5463767623114046,0.7115174672489083,1.3247595982127982,0.7155743106279935
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.14051804202608764,0.4917711327015713,0.6599344978165939,1.3287818821869692,0.6581924509820307
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.07425412489101291,0.4838764300335741,0.6470160116448326,1.2246097956341524,0.6618089505634841
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.12307354202494025,0.5025336839546864,0.6666666666666666,1.3172830195152496,0.6808223539882082
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.13238987512886524,0.502601729562277,0.6670305676855895,1.317010758938896,0.6812439924278181
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.10892958310432732,0.588006739792363,0.7370815138282387,1.410188798433289,0.735870450447806
pen-based,FCM_Standard,9,euclidean,2.5,1.0,0,0.10262679192237556,0.3186855295780779,0.4128457059679767,2.0467860422159148,0.47757160897109147
pen-based,FCM_Standard,9,euclidean,2.5,1.0,1,0.11888879188336432,0.20645212302516086,0.3027656477438137,2.341266742820093,0.3744028339647354
pen-based,FCM_Standard,9,euclidean,2.5,1.0,2,0.1299225410912186,0.23591753751984132,0.3447962154294032,2.9278414957222556,0.4018313540978399
pen-based,FCM_Standard,9,euclidean,2.5,1.0,3,0.12520262505859137,0.2197969933611818,0.35134643377001457,1.565089098674644,0.42051483973438497
pen-based,FCM_Standard,9,euclidean,2.5,1.0,4,0.11208254098892212,0.2451402398022945,0.3890101892285298,2.4059523501593962,0.43839492219404524
pen-based,FCM_Standard,9,euclidean,2.5,1.0,5,0.14800454187206924,0.21218712793408048,0.326783114992722,4.2648841953651635,0.38411324598067476
pen-based,FCM_Standard,9,euclidean,2.5,1.0,6,0.15770054212771356,0.11627207257212147,0.23535298398835516,2.862863596142403,0.30931095219370297
pen-based,FCM_Standard,9,euclidean,2.5,1.0,7,0.1379282078705728,0.24032100547759475,0.3360625909752547,2.407768079309786,0.40202309784817486
pen-based,FCM_Standard,9,euclidean,2.5,1.0,8,0.13252737489528954,0.2346141927394139,0.33478893740902477,2.0019894459612697,0.4154583919234587
pen-based,FCM_Standard,9,euclidean,2.5,1.0,9,0.13927445793524384,0.2654649767891087,0.35807860262008734,3.910959405290889,0.45361219514276374
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.14194570807740092,0.5389285637795462,0.6979621542940321,1.2819236437498052,0.7097638525074693
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.17846520780585706,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.13573979097418487,0.48369706632793197,0.6464701601164483,1.2264321156813458,0.6608871638636065
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.17352462513372302,0.5887876317380847,0.7378093158660844,1.4112766702277955,0.7368480903899141
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.15443650004453957,0.5890594746019373,0.7379912663755459,1.410883798226594,0.7370443345468224
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.1723637911491096,0.5418804857956192,0.6745815138282387,1.3549311729484634,0.7020794166919957
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.13080562511458993,0.48364130076251366,0.6466521106259098,1.2264790752260462,0.6609566493946464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.1946522919461131,0.5033959075129413,0.6726710334788938,1.3183054445628035,0.6873028648049069
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.1834605410695076,0.5888914082474441,0.7378093158660844,1.4113052593469952,0.7368451812255682
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.1360208340920508,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.19668058399111032,0.4840190217500589,0.6469250363901019,1.222177016666221,0.6623602876412005
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.17053879098966718,0.5875846574242148,0.7367176128093159,1.4095581204459582,0.7354636298034426
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.0858922500628978,0.5035536832963562,0.6654839883551674,1.318499811075999,0.6795759336000244
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.14878299995325506,0.5875110307167563,0.7367176128093159,1.409181602948616,0.7354662926425213
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.12857720884494483,0.5485174127526208,0.7125181950509462,1.3212534305333867,0.716604832662448
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.18457491602748632,0.4911774645821249,0.659570596797671,1.3265665036297456,0.6576884226142912
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.17448733281344175,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.17086862516589463,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.17597154108807445,0.5881305857668775,0.7370815138282387,1.4093903219610135,0.7357662480801187
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.1060663340613246,0.5875846574242148,0.7367176128093159,1.4095581204459584,0.7354636298034426
pen-based,FCM_Standard,10,euclidean,1.5,1.0,0,0.4211912089958787,0.5660011848040031,0.7143377001455604,1.3486269137711009,0.7254054362934194
pen-based,FCM_Standard,10,euclidean,1.5,1.0,1,0.361403375165537,0.5598783816985479,0.737627365356623,1.423269878498116,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,2,0.43724712496623397,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,3,0.5556959160603583,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,4,0.45399175002239645,0.5441419114318795,0.7264374090247453,1.4605405676370016,0.7071896267000574
pen-based,FCM_Standard,10,euclidean,1.5,1.0,5,0.37869529193267226,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,6,0.4176061248872429,0.5660009820991418,0.7143377001455604,1.3486689367445455,0.7253712979382605
pen-based,FCM_Standard,10,euclidean,1.5,1.0,7,0.22894154209643602,0.5963638037595288,0.7706513828238719,1.367708519755157,0.7622656273849309
pen-based,FCM_Standard,10,euclidean,1.5,1.0,8,0.3765037499833852,0.6059921569498385,0.7478165938864629,1.453818053583761,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,9,0.467117500025779,0.6059921569498385,0.7478165938864629,1.4538180535837606,0.7478043134925083
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,0.2939964160323143,0.5145333159321627,0.7008733624454149,1.3149262791414604,0.6820890340062006
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,0.21125775016844273,0.6142084014194954,0.7513646288209607,1.4459033197496747,0.7514692247946106
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,0.19365770812146366,0.5573984477137035,0.7371724890829694,1.4398227146936518,0.7079281052062094
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,0.2013492500409484,0.5956534472526362,0.7689228529839883,1.3600995072133384,0.7599552437485063
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,0.1815779588650912,0.5958956243032544,0.7689228529839883,1.3610008155094482,0.7599146337971461
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,0.17921487521380186,0.5960172095251888,0.7690138282387191,1.3608306916690367,0.7600302974315507
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,0.3411886668764055,0.5274749197799719,0.7035116448326055,1.2653871268131076,0.7045376825963271
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,0.19656274979934096,0.5673571247752217,0.7143377001455604,1.3317573469171524,0.7244500933271232
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,0.250650875037536,0.5284558132561429,0.6826783114992722,1.3700690202635293,0.6947928914642598
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,0.13021045899949968,0.5672927984024985,0.7143377001455604,1.329733858423348,0.7243999511306719
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,0.2444049168843776,0.5779951370627874,0.7479985443959243,1.4147159437741297,0.7401866368364987
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.21510054217651486,0.5306156649214631,0.7061499272197962,1.2675692798575227,0.7077259377398238
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.19134262506850064,0.5643040075703961,0.7409024745269287,1.4343656526413087,0.7092024883369106
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.15555883292108774,0.5307498090090466,0.706240902474527,1.2672864329921496,0.7078178778614006
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,0.18995500006712973,0.5966652215287667,0.7685589519650655,1.3508718356035148,0.7593477481775922
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,0.1806587919127196,0.5975438763222116,0.768740902474527,1.3588123251733504,0.7596791621703896
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.20963816600851715,0.5304047083915434,0.7059679767103348,1.2674844523364084,0.7076048836093043
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.19793154206126928,0.563818668816546,0.7405385735080058,1.434460245559026,0.7081409551108191
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.2833332500886172,0.5778705570184076,0.7478165938864629,1.4144804144674192,0.7400007544887235
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,0.1637788750231266,0.5306015771287524,0.7060589519650655,1.267560828008236,0.7076980179525649
pen-based,FCM_Standard,10,euclidean,2.0,1.0,0,0.9213809592183679,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,1,1.133893792051822,0.43657028853587637,0.5820596797671034,1.4408481659404202,0.584124878392422
pen-based,FCM_Standard,10,euclidean,2.0,1.0,2,0.9768132909666747,0.4365165941064742,0.5819687045123726,1.355876504604971,0.5841409815038904
pen-based,FCM_Standard,10,euclidean,2.0,1.0,3,0.8895719170104712,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,4,1.1478453341405839,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.0,1.0,5,1.0424905829131603,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,6,1.1129365840461105,0.42018006404933245,0.5665938864628821,1.309773285937728,0.5960616941010002
pen-based,FCM_Standard,10,euclidean,2.0,1.0,7,1.059904209105298,0.43660066986821217,0.5819687045123726,1.613146953821785,0.5842266789257903
pen-based,FCM_Standard,10,euclidean,2.0,1.0,8,1.184430459048599,0.436708150976143,0.582150655021834,1.5307169183774167,0.5842496125816357
pen-based,FCM_Standard,10,euclidean,2.0,1.0,9,1.1920271669514477,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,0.2532393750734627,0.5618196099954532,0.7399927219796215,1.4411502582503453,0.7081487997177514
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,0.3164422500412911,0.5297789151284853,0.7042394468704513,1.272060428471891,0.7068371154705322
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,0.1790883750654757,0.6184298532378041,0.7539119359534207,1.4519885339149705,0.751516449094757
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,0.13034329190850258,0.6000313207192075,0.7722889374090247,1.3631844091704384,0.7637778114661224
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,0.16793641704134643,0.5681737093069988,0.7151564774381368,1.3411462766380973,0.7258881168884924
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,0.13183641689829528,0.600031484326121,0.7722889374090247,1.3634059937774927,0.7637899447210472
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,0.1791596671100706,0.6001108275254797,0.7722889374090247,1.3633693227292158,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,0.2206657910719514,0.6182545922975717,0.75382096069869,1.451813196095539,0.7514248209369567
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,0.20199412503279746,0.6001108275254797,0.7722889374090247,1.3633693227292156,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,0.2499777500052005,0.5697049559580671,0.7409934497816594,1.4178682694823819,0.7312692691704691
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.10265108291059732,0.5700253883624098,0.7147016011644832,1.3374374356789487,0.7246130528231484
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.12277262494899333,0.4900236353823705,0.6831331877729258,1.177901660046499,0.6538757664485313
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.16884170891717076,0.5637003559223133,0.7407205240174672,1.4325254754880212,0.7070804055177925
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.09426024998538196,0.5993237300577506,0.7697416302765647,1.3581655295774906,0.7607854567823377
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.1130984160117805,0.569063074949817,0.7158842794759825,1.3175205080460894,0.7223843074851771
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.17943187500350177,0.5350924087330596,0.7162481804949054,1.3769691939303432,0.7086858495340511
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.1678050421178341,0.47288831413638266,0.658933770014556,1.3525431084569637,0.6480001562118127
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.16924366704188287,0.5804408911515956,0.7501819505094615,1.413630455514596,0.7426749615878993
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.16415450000204146,0.5968760945527628,0.768740902474527,1.346319956918102,0.7595026464039822
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.12809466710314155,0.5803301785488503,0.75,1.41375159531032,0.7425118727317261
pen-based,FCM_Standard,10,euclidean,2.5,1.0,0,0.1419941249769181,0.18524549190687659,0.31559315866084425,2.181129296354153,0.3861687392401062
pen-based,FCM_Standard,10,euclidean,2.5,1.0,1,0.15000987495295703,0.23175290701375356,0.35998908296943233,2.869482301438099,0.42346508564559104
pen-based,FCM_Standard,10,euclidean,2.5,1.0,2,0.13887787493877113,0.2803991583313942,0.41502911208151383,2.0089299756437025,0.4643640994500943
pen-based,FCM_Standard,10,euclidean,2.5,1.0,3,0.16755904210731387,0.12507031612990802,0.2744723435225619,2.356280382567382,0.3337684128536796
pen-based,FCM_Standard,10,euclidean,2.5,1.0,4,0.1315533339511603,0.211428513871719,0.33487991266375544,2.539530060383252,0.3831391737455166
pen-based,FCM_Standard,10,euclidean,2.5,1.0,5,0.14309774991124868,0.11202957837647734,0.23316957787481804,3.0313279682179135,0.2956437600464726
pen-based,FCM_Standard,10,euclidean,2.5,1.0,6,0.17698616604320705,0.1785919000576754,0.309315866084425,4.127246401551855,0.3568204006865148
pen-based,FCM_Standard,10,euclidean,2.5,1.0,7,0.16690158401615918,0.11910805808173419,0.25836972343522563,2.5655251173255267,0.3090284694384184
pen-based,FCM_Standard,10,euclidean,2.5,1.0,8,0.15228079189546406,0.16555668999840095,0.29503275109170307,2.0395848406105803,0.35294556036027724
pen-based,FCM_Standard,10,euclidean,2.5,1.0,9,0.15551483305171132,0.23533197712658566,0.3791848617176128,2.5727946448296666,0.4263858355070998
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,0.16316387499682605,0.6003463431573584,0.7717430858806404,1.3615335259462134,0.7629951790463421
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,0.2782485419884324,0.5317632732359695,0.707150655021834,1.271127231268641,0.7086119117720338
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,0.23544558393768966,0.5650872808194323,0.7415393013100436,1.4363990254160277,0.7092226353896033
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,0.17213375004939735,0.6001987263767026,0.7714701601164483,1.3616607868784423,0.7626811069370782
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,0.23684529215097427,0.5184996637556091,0.67858442503639,1.3937081093336277,0.6754801714177315
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,0.14670083299279213,0.6004731819626046,0.7717430858806404,1.3620084875659797,0.7630011638541225
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,0.229687541956082,0.5127508351056428,0.6935953420669578,1.2977789131239679,0.6930619836402558
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,0.22826079209335148,0.6219512579252361,0.7554585152838428,1.4495058447105493,0.7525742493781237
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,0.29108124994672835,0.5811612035645514,0.7508187772925764,1.415347846975434,0.7433705848652536
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,0.3226172081194818,0.5800221335641552,0.7496360989810772,1.4163705110295937,0.7420746382923588
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.19779258291237056,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.13467304105870426,0.49005452031791885,0.6829512372634643,1.175035959683374,0.6544133853206008
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.24588049994781613,0.5641727186471206,0.7408114992721979,1.4318217864197085,0.7076554457362956
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.12509774998761714,0.5961438211619201,0.7681040756914119,1.3456071340732876,0.7588311270118046
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.1318002501502633,0.5703330027354985,0.714792576419214,1.3369487380694955,0.7242928993421934
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.14564191712997854,0.5357689637884274,0.716066229985444,1.374688663698,0.7083460500863117
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.14429445913992822,0.4729418138512413,0.6588427947598253,1.3479206536107458,0.647803061421319
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.12725983303971589,0.6010935018308604,0.7446324599708879,1.4204218113955525,0.7397167488190108
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.21366774989292026,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.22437270800583065,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
