dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
mushroom,FCM_Standard,9,4,,euclidean,0.2245053749938961,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,9,5,,euclidean,0.22140254199621268,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,9,6,,euclidean,0.24352504100534134,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,9,7,,euclidean,0.2482460000028368,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,9,8,,euclidean,0.22172858400153928,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,9,9,,euclidean,0.2376464999979362,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,9,0,,euclidean,0.19969375000800937,0.3025459471043827,0.5987198424421467,1.7220707375860271,0.5662486882154657,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,1,,euclidean,0.21659662501770072,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,2,,euclidean,0.21422237501246855,0.2926457416118953,0.5775480059084195,1.9912266857588117,0.5453630415229832,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,3,,euclidean,0.23755862499820068,0.29924434944937656,0.5933037912358444,1.7797540010263586,0.5637571860271634,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,4,,euclidean,0.2755743750021793,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,5,,euclidean,0.20995987500646152,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,6,,euclidean,0.22537820800789632,0.31890681948674887,0.5977351058591827,1.9071839650668996,0.5862503784821859,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,7,,euclidean,0.3909516250132583,0.30068118845395914,0.6016740521910389,1.5968344859116874,0.5643388877443893,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,8,,euclidean,0.23168679198715836,0.21116149585689065,0.5829640571147218,2.1281654735779703,0.48879713515235995,,2.0,0.75
mushroom,FCM_Suppressed_0.75,9,9,,euclidean,0.19801379198906943,0.2978998890554937,0.5813638601674053,1.8963304843436317,0.5678739593556477,,2.0,0.75
mushroom,FCM_Suppressed_0.5,9,0,,euclidean,0.1653209579817485,0.29460905906709717,0.5824716888232397,1.8104479450767752,0.5635299421648541,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,1,,euclidean,0.16661849999218248,0.30253597483990097,0.6083210241260463,1.7780906888291237,0.5741258249470383,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,2,,euclidean,0.1330643749970477,0.289608886294053,0.5637616937469226,2.277104980169296,0.5501353686201016,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,3,,euclidean,0.22326349999639206,0.29782809637905105,0.5933037912358444,1.7591946289981468,0.5627484040995873,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,4,,euclidean,0.17535345899523236,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,5,,euclidean,0.17170004098443314,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,6,,euclidean,0.12953120801830664,0.3177414094235359,0.5984736582964058,2.1166009825245915,0.5666837057133639,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,7,,euclidean,0.1925682080036495,0.2960638924115159,0.5933037912358444,1.8285557811447843,0.5676974826522844,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,8,,euclidean,0.15529012499609962,0.2020688901699622,0.5775480059084195,2.3628603246517765,0.47013250999928335,,2.0,0.5
mushroom,FCM_Suppressed_0.5,9,9,,euclidean,0.1547415410168469,0.2923972747446262,0.5711472181191531,2.108954948880743,0.5493267127906784,,2.0,0.5
mushroom,FCM_Standard,9,0,,euclidean,0.1455332910118159,0.0813983174227725,0.387863121614968,2.1865123921261973,0.42644660143626545,,2.5,1.0
mushroom,FCM_Standard,9,1,,euclidean,0.1518822500074748,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,9,2,,euclidean,0.16018304199678823,0.08134796934870848,0.38749384539635645,1.4731535603010364,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,9,3,,euclidean,0.1383061660162639,0.0801433302230217,0.387616937469227,1.7313558110353082,0.4261912038927626,,2.5,1.0
mushroom,FCM_Standard,9,4,,euclidean,0.14682950000860728,0.08111054161740763,0.3879862136878385,1.7764956029716785,0.4264731126233406,,2.5,1.0
mushroom,FCM_Standard,9,5,,euclidean,0.15009045900660567,0.081189081874547,0.38749384539635645,1.866305133743623,0.4263552915647891,,2.5,1.0
mushroom,FCM_Standard,9,6,,euclidean,0.15993466699728742,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,9,7,,euclidean,0.16025174999958836,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,9,8,,euclidean,0.15013216700754128,0.08140757394832021,0.387616937469227,1.6641078174992305,0.4266671815619841,,2.5,1.0
mushroom,FCM_Standard,9,9,,euclidean,0.1502243749855552,0.08112148386863095,0.38749384539635645,2.0301389659008064,0.4263993471064904,,2.5,1.0
mushroom,FCM_Suppressed_0.75,9,0,,euclidean,0.3830443750193808,0.29969500932324233,0.6011816838995568,1.5911836567917585,0.5639282392218283,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,1,,euclidean,0.2509832500072662,0.32167352090687634,0.620384047267356,1.7291220412047694,0.5866347255310699,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,2,,euclidean,0.16508208302548155,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,3,,euclidean,0.18585287500172853,0.30067560375344377,0.5933037912358444,2.092880342169644,0.5686431654749636,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,4,,euclidean,0.4130065839854069,0.29006897049533853,0.5933037912358444,1.8082660154280095,0.5564623487618894,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,5,,euclidean,0.3131171250133775,0.30111602108443325,0.5978581979320532,1.6812932346308591,0.5659094382341838,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,6,,euclidean,0.23985741700744256,0.31444115493371627,0.5933037912358444,2.1473534254635287,0.5620814501698375,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,7,,euclidean,0.38386983299278654,0.29969500932324233,0.6011816838995568,1.5911836567917585,0.5639282392218283,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,8,,euclidean,0.20518437499413267,0.2892410188811834,0.5637616937469226,2.317294170000821,0.5406659986003621,,2.5,0.75
mushroom,FCM_Suppressed_0.75,9,9,,euclidean,0.2733570419950411,0.29772454243822827,0.5834564254062038,1.8686207261810834,0.5739625601463105,,2.5,0.75
mushroom,FCM_Suppressed_0.5,9,0,,euclidean,0.14866608401644044,0.290457183831309,0.5775480059084195,2.0236755661301555,0.5442088033410416,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,1,,euclidean,0.1891204999992624,0.32965525767961734,0.6361398325947809,1.8615193537631454,0.591677224246423,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,2,,euclidean,0.12301470901002176,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,3,,euclidean,0.14899708298617043,0.3009831891021905,0.5933037912358444,2.080410331029056,0.5679479957652845,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,4,,euclidean,0.2400927909766324,0.29312375221376746,0.5775480059084195,1.9645063865892718,0.562096349901854,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,5,,euclidean,0.19722716699470766,0.2983486135699517,0.6056129985228951,2.0077504241313293,0.5544758891173576,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,6,,euclidean,0.16345995900337584,0.3188526641991199,0.603643525356967,2.1172593031547264,0.568572884535185,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,7,,euclidean,0.1262465829786379,0.19593793324965655,0.5775480059084195,1.9968800306533272,0.4531917716546,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,8,,euclidean,0.14646774998982437,0.28835636286749333,0.5593303791235844,2.329446924447152,0.5400240368937913,,2.5,0.5
mushroom,FCM_Suppressed_0.5,9,9,,euclidean,0.13674666598672047,0.2900458631994277,0.5770556376169375,2.1074025058292345,0.5499569127860402,,2.5,0.5
mushroom,FCM_Standard,10,0,,euclidean,2.312460374989314,0.2906296073366776,0.560192023633678,4.132764763488715,0.5622063446761906,,1.5,1.0
mushroom,FCM_Standard,10,1,,euclidean,1.3741330000048038,0.2184395276163559,0.525233874938454,2.1608823606649255,0.523931021041434,,1.5,1.0
mushroom,FCM_Standard,10,2,,euclidean,1.8336372909834608,0.2482529104065113,0.5484982767109798,2.628621351784966,0.5465828139196404,,1.5,1.0
mushroom,FCM_Standard,10,3,,euclidean,1.828490249987226,0.24933481718720937,0.5484982767109798,2.2875408316377714,0.5465828139196404,,1.5,1.0
mushroom,FCM_Standard,10,4,,euclidean,1.832032459002221,0.24861032873395422,0.5483751846381093,3.03351108294099,0.5465828139196404,,1.5,1.0
mushroom,FCM_Standard,10,5,,euclidean,1.8433352909923997,0.2486732432207626,0.5484982767109798,2.655377968149286,0.5465828139196404,,1.5,1.0
mushroom,FCM_Standard,10,6,,euclidean,1.2758482499921229,0.2184395276163559,0.525233874938454,2.1608823606649255,0.523931021041434,,1.5,1.0
mushroom,FCM_Standard,10,7,,euclidean,1.3838612920080777,0.2184395276163559,0.525233874938454,2.1608823606649255,0.523931021041434,,1.5,1.0
mushroom,FCM_Standard,10,8,,euclidean,1.7201692500093486,0.2493053484151765,0.5484982767109798,1.903058128222049,0.5465828139196404,,1.5,1.0
mushroom,FCM_Standard,10,9,,euclidean,1.3926759159949142,0.2184395276163559,0.525233874938454,2.1608823606649255,0.523931021041434,,1.5,1.0
mushroom,FCM_Suppressed_0.75,10,0,,euclidean,0.7223480000102427,0.20873710909363039,0.5873953717380601,2.445560870632545,0.4885948918040946,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,1,,euclidean,0.5126473749987781,0.2147440228302559,0.6011816838995568,2.0161896297808033,0.49690585715329605,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,2,,euclidean,0.741357416001847,0.3008488636950282,0.6065977351058592,1.9469512404646399,0.5610562381797138,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,3,,euclidean,0.5621706660022028,0.2012937912023984,0.5739783357951748,2.4861741223705534,0.4785922391650967,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,4,,euclidean,0.6961952080018818,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,5,,euclidean,0.4362492910004221,0.19346649182459313,0.5775480059084195,2.4020827497152033,0.4376127014576706,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,6,,euclidean,0.5191529160074424,0.20483936977182626,0.5775480059084195,2.352316779935479,0.47834065945445076,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,7,,euclidean,0.4920557920122519,0.2147440228302559,0.6011816838995568,2.0161896297808033,0.49690585715329605,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,8,,euclidean,0.7513756250264123,0.298883268424408,0.6011816838995568,1.8481346211179157,0.5508180182708442,,1.5,0.75
mushroom,FCM_Suppressed_0.75,10,9,,euclidean,0.7293687500059605,0.298883268424408,0.6011816838995568,1.8481346211179157,0.5508180182708442,,1.5,0.75
mushroom,FCM_Suppressed_0.5,10,0,,euclidean,0.49566208399483,0.2979944159293331,0.5896110290497292,2.073277276392923,0.5555965842129218,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,1,,euclidean,0.22334483300801367,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,2,,euclidean,0.38014158300939016,0.3013633228643485,0.6065977351058592,2.061348534968466,0.5605439465823813,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,3,,euclidean,0.2172389579936862,0.30267041725408345,0.6016740521910389,1.7403613687896318,0.5681312806922679,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,4,,euclidean,0.25914924999233335,0.3025534093491662,0.6056129985228951,1.6646910711090144,0.5663991436161028,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,5,,euclidean,0.33964608298265375,0.30186606880386785,0.5978581979320532,2.1037036708553165,0.5520574670504221,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,6,,euclidean,0.2873976670089178,0.2963851279393735,0.5814869522402757,1.8607442288365874,0.5671910053120652,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,7,,euclidean,0.274749417003477,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,8,,euclidean,0.364865416981047,0.2970411688219533,0.6006893156080748,1.9398742859760651,0.5535800002139268,,1.5,0.5
mushroom,FCM_Suppressed_0.5,10,9,,euclidean,0.3996874580043368,0.3035332941996449,0.6148449039881831,1.6111076211479272,0.5678411513394107,,1.5,0.5
mushroom,FCM_Standard,10,0,,euclidean,0.2417359579994809,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,1,,euclidean,0.25764079100918025,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,2,,euclidean,0.25467724999180064,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,3,,euclidean,0.22058308401028626,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,4,,euclidean,0.23079804200096987,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,5,,euclidean,0.24883537497953512,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.0,1.0
mushroom,FCM_Standard,10,6,,euclidean,0.2636785419890657,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,7,,euclidean,0.2686932920187246,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,8,,euclidean,0.2576154170092195,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,10,9,,euclidean,0.22360712502268143,0.08130607185623528,0.38749384539635645,1.48359821970962,0.4264823377889148,,2.0,1.0
mushroom,FCM_Suppressed_0.75,10,0,,euclidean,0.32596275000832975,0.2918888541652238,0.5701624815361891,2.0022848716308532,0.5466637876906983,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,1,,euclidean,0.3362369170063175,0.3025534093491662,0.6056129985228951,1.6646910711090144,0.5663991436161028,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,2,,euclidean,0.31145250002737157,0.30309722621616897,0.6070901033973413,1.7075712804932048,0.5735695070219679,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,3,,euclidean,0.27093691698974,0.3024553326189332,0.6011816838995568,1.7361310090406263,0.5679796612665028,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,4,,euclidean,0.30074924998916686,0.3025534093491662,0.6056129985228951,1.6646910711090144,0.5663991436161028,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,5,,euclidean,0.5477289160189684,0.2034386770165042,0.6169374692269818,2.359126736239274,0.4323134488787637,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,6,,euclidean,0.3478175000054762,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,7,,euclidean,0.30008637500577606,0.21394724192536288,0.6016740521910389,1.9811196115408625,0.4941320543295232,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,8,,euclidean,0.3846718340064399,0.2964878598141856,0.5883801083210242,1.8787195052305938,0.5565871221548573,,2.0,0.75
mushroom,FCM_Suppressed_0.75,10,9,,euclidean,0.45957762500620447,0.3011529945882031,0.6061053668143771,1.6652774949568763,0.555801053165908,,2.0,0.75
mushroom,FCM_Suppressed_0.5,10,0,,euclidean,0.16771454201079905,0.28843522848081216,0.5593303791235844,2.120317531607087,0.5456099743549785,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,1,,euclidean,0.30610366599285044,0.27958639683724684,0.6006893156080748,1.9186021037561154,0.5092327613136982,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,2,,euclidean,0.2472582079935819,0.3043761359510611,0.6179222058099458,1.7094588365841763,0.5791304167646952,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,3,,euclidean,0.16967987499083392,0.19470810573421823,0.5791482028557361,2.294064696246586,0.4542543080626712,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,4,,euclidean,0.28782862500520423,0.21166739324283063,0.6169374692269818,1.9752133834658914,0.46433740404173074,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,5,,euclidean,0.39846895801019855,0.2810084113787169,0.5933037912358444,2.2897567338644054,0.4925019322054699,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,6,,euclidean,0.1831664999772329,0.29590782406552885,0.5824716888232397,1.803171691387671,0.5642388869095111,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,7,,euclidean,0.2868163750099484,0.20608675293354684,0.603643525356967,1.9213882580231139,0.45742860531659996,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,8,,euclidean,0.39046466699801385,0.2977175600466396,0.5947808961102905,1.9721879659880688,0.5608063738059511,,2.0,0.5
mushroom,FCM_Suppressed_0.5,10,9,,euclidean,0.19744620798155665,0.3017603638740328,0.6122599704579025,1.7451208513705805,0.5558190679200726,,2.0,0.5
mushroom,FCM_Standard,10,0,,euclidean,0.16573545799474232,0.08138173543844411,0.38749384539635645,1.6755867414509147,0.4265348312958147,,2.5,1.0
mushroom,FCM_Standard,10,1,,euclidean,0.16262320801615715,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,10,2,,euclidean,0.17692974998499267,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,10,3,,euclidean,0.15163683300488628,0.08160251589121524,0.387863121614968,1.8405579657382467,0.42652181123865807,,2.5,1.0
mushroom,FCM_Standard,10,4,,euclidean,0.14817033399594948,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,10,5,,euclidean,0.1619442499941215,0.08124801630395753,0.38749384539635645,1.9212179753819438,0.42662302395806206,,2.5,1.0
mushroom,FCM_Standard,10,6,,euclidean,0.16059212500113063,0.08149977786195238,0.387616937469227,1.4789286521864193,0.42650437065401575,,2.5,1.0
mushroom,FCM_Standard,10,7,,euclidean,0.1761060830031056,0.08007711250786019,0.38749384539635645,1.9251274240197478,0.4255660591280926,,2.5,1.0
mushroom,FCM_Standard,10,8,,euclidean,0.17746062501100823,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,10,9,,euclidean,0.14881374998367392,0.08106175695898275,0.387616937469227,1.4970438536269874,0.4265835440673906,,2.5,1.0
mushroom,FCM_Suppressed_0.75,10,0,,euclidean,0.20056333299726248,0.291441660340054,0.5642540620384048,2.2828894251492184,0.5466637876906983,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,1,,euclidean,0.491991417016834,0.3046231258366367,0.605120630231413,1.7882857593457344,0.5715099745875937,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,2,,euclidean,0.44969187502283603,0.3032586399253764,0.6075824716888233,1.7677437794091826,0.5738866540544019,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,3,,euclidean,0.2183384170057252,0.1929402527353736,0.5819793205317577,2.2395153200565856,0.4567926193876238,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,4,,euclidean,0.24417008299496956,0.1993888895058432,0.5819793205317577,2.015843319590733,0.456412949313639,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,5,,euclidean,0.2595577079919167,0.3067993105256068,0.6169374692269818,1.9766747143408399,0.5576803957566682,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,6,,euclidean,0.2162079999980051,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,7,,euclidean,0.2618710410024505,0.20375256039909617,0.6011816838995568,1.8494635359340421,0.4561778991565159,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,8,,euclidean,0.2908235839859117,0.3101733966872167,0.621861152141802,1.8214092082526179,0.5747419354099869,,2.5,0.75
mushroom,FCM_Suppressed_0.75,10,9,,euclidean,0.34230820802622475,0.19857129495261383,0.5833333333333334,2.424589428717801,0.4685901464799029,,2.5,0.75
mushroom,FCM_Suppressed_0.5,10,0,,euclidean,0.1822286670212634,0.28840841127609346,0.5593303791235844,2.1717389312702373,0.5456099743549785,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,1,,euclidean,0.2836082499998156,0.2969786616951431,0.5869030034465781,2.170871240815493,0.5666153730880717,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,2,,euclidean,0.35740679199807346,0.3003618094907655,0.6061053668143771,1.8093819154609214,0.568002961927538,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,3,,euclidean,0.3115694580192212,0.28084342026289005,0.5992122107336287,2.093485502343274,0.5458068748404038,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,4,,euclidean,0.23329116601962596,0.16687018986402416,0.5775480059084195,2.026134813961389,0.4197444122233655,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,5,,euclidean,0.47456170900841244,0.27536453409945116,0.5829640571147218,2.1759177881892033,0.4961781687426602,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,6,,euclidean,0.12127704100566916,0.2930344713297176,0.57767109798129,1.8806954579576853,0.5638465067926035,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,7,,euclidean,0.205666709021898,0.20228937111923484,0.6056129985228951,1.8592082240316543,0.45158992940954484,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,8,,euclidean,0.3151519169914536,0.3087007974848828,0.6179222058099458,2.0150044535690905,0.5556704012288133,,2.5,0.5
mushroom,FCM_Suppressed_0.5,10,9,,euclidean,0.1814987910038326,0.1993886681865987,0.5877646479566716,2.3139082256315175,0.43376907194924463,,2.5,0.5
